Player,Season,Week,Team,Position,game_id,Market,Bookmaker,Line,Side,Odds,Predicted Win %,Expected Return
Malik Hooker,2025,1,DAL,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,3.5,under,100.0,58.2%,16.3%
Jalen Thompson,2025,1,ARI,DB,2025_01_ARI_NO,player_solo_tackles,betmgm,3.5,under,105.0,56.6%,16.0%
Jalen Ramsey,2025,1,PIT,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,over,110.0,55.2%,15.9%
Pete Werner,2025,1,NO,LB,2025_01_ARI_NO,player_solo_tackles,betmgm,4.5,under,-120.0,63.0%,15.5%
Derrick Brown,2025,1,CAR,DL,2025_01_CAR_JAX,player_solo_tackles,betmgm,2.5,over,100.0,57.6%,15.2%
Trent McDuffie,2025,1,KC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,3.5,over,120.0,51.5%,13.2%
Brandon Jones,2025,1,DEN,DB,2025_01_TEN_DEN,player_solo_tackles,betmgm,3.5,under,115.0,52.6%,13.0%
Brandon Stephens,2025,1,NYJ,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,under,120.0,51.1%,12.4%
Donovan Wilson,2025,1,DAL,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,3.5,under,-115.0,59.8%,11.7%
Christian Rozeboom,2025,1,CAR,LB,2025_01_CAR_JAX,player_solo_tackles,betmgm,4.5,under,-120.0,60.8%,11.4%
DaRon Bland,2025,1,DAL,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,3.5,over,-105.0,56.8%,10.9%
Blake Cashman,2025,1,MIN,LB,2025_01_MIN_CHI,player_solo_tackles,betmgm,4.5,under,110.0,52.8%,10.9%
Daiyan Henley,2025,1,LAC,LB,2025_01_KC_LAC,player_solo_tackles,betmgm,5.5,under,-125.0,61.4%,10.6%
Trevon Moehrig,2025,1,CAR,DB,2025_01_CAR_JAX,player_solo_tackles,betmgm,3.5,under,-105.0,56.6%,10.5%
Micah McFadden,2025,1,NYG,LB,2025_01_NYG_WAS,player_solo_tackles,betmgm,3.5,under,-120.0,60.2%,10.4%
Josh Metellus,2025,1,MIN,DB,2025_01_MIN_CHI,player_solo_tackles,betmgm,3.5,under,110.0,52.6%,10.4%
Kool-Aid McKinstry,2025,1,NO,DB,2025_01_ARI_NO,player_solo_tackles,betmgm,2.5,over,105.0,53.7%,10.1%
Daiyan Henley,2025,1,LAC,LB,2025_01_KC_LAC,player_solo_tackles,draftkings,5.5,under,-129.0,61.4%,9.1%
Bobby Wagner,2025,1,WAS,LB,2025_01_NYG_WAS,player_solo_tackles,betmgm,4.5,under,-110.0,57.0%,8.9%
Darius Slay,2025,1,PIT,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,over,100.0,54.2%,8.4%
Reed Blankenship,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,draftkings,3.5,under,114.0,50.5%,8.0%
Edgerrin Cooper,2025,1,GB,LB,2025_01_DET_GB,player_solo_tackles,betmgm,5.5,under,-130.0,61.0%,7.9%
Derwin James,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,3.5,under,100.0,53.9%,7.7%
Donte Jackson,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,2.5,under,-120.0,58.7%,7.6%
Kristian Fulton,2025,1,KC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,3.5,over,135.0,45.5%,7.0%
Grant Delpit,2025,1,CLE,DB,2025_01_CIN_CLE,player_solo_tackles,betmgm,4.5,under,-125.0,59.2%,6.6%
Khalil Mack,2025,1,LAC,DL,2025_01_KC_LAC,player_solo_tackles,betmgm,1.5,over,135.0,45.3%,6.5%
Mack Wilson,2025,1,ARI,LB,2025_01_ARI_NO,player_solo_tackles,betmgm,2.5,under,-105.0,54.1%,5.6%
Josh Hines-Allen,2025,1,JAX,DL,2025_01_CAR_JAX,player_solo_tackles,betmgm,1.5,over,-110.0,55.3%,5.5%
Drue Tranquill,2025,1,KC,LB,2025_01_KC_LAC,player_solo_tackles,draftkings,4.5,under,-148.0,62.9%,5.4%
Jarvis Brownlee,2025,1,TEN,DB,2025_01_TEN_DEN,player_solo_tackles,betmgm,3.5,under,-130.0,59.5%,5.3%
Geno Stone,2025,1,CIN,DB,2025_01_CIN_CLE,player_solo_tackles,betmgm,2.5,under,135.0,44.7%,5.0%
Harrison Smith,2025,1,MIN,DB,2025_01_MIN_CHI,player_solo_tackles,betmgm,3.5,over,-125.0,58.3%,5.0%
Tony Adams,2025,1,NYJ,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,3.5,under,-120.0,57.0%,4.5%
Jeremy Chinn,2025,1,LV,DB,2025_01_LV_NE,player_solo_tackles,betmgm,4.5,under,-125.0,57.9%,4.2%
Quinyon Mitchell,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,draftkings,2.5,over,-133.0,59.5%,4.2%
Nnamdi Madubuike,2025,1,BAL,DL,2025_01_BAL_BUF,player_solo_tackles,betmgm,1.5,over,-118.0,56.4%,4.1%
Tarheeb Still,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,3.5,under,-125.0,57.6%,3.6%
Adam Butler,2025,1,LV,DL,2025_01_LV_NE,player_solo_tackles,betmgm,1.5,under,105.0,50.5%,3.6%
Quinyon Mitchell,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,2.5,over,-135.0,59.5%,3.5%
Kenneth Murray,2025,1,DAL,LB,2025_01_DAL_PHI,player_solo_tackles,betmgm,5.5,under,-155.0,62.7%,3.2%
Budda Baker,2025,1,ARI,DB,2025_01_ARI_NO,player_solo_tackles,betmgm,4.5,under,-140.0,60.2%,3.2%
Alohi Gilman,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,3.5,over,100.0,51.4%,2.9%
Jalen Carter,2025,1,PHI,DL,2025_01_DAL_PHI,player_solo_tackles,betmgm,1.5,over,135.0,43.7%,2.8%
Tyler Nubin,2025,1,NYG,DB,2025_01_NYG_WAS,player_solo_tackles,betmgm,4.5,under,-150.0,61.6%,2.7%
Germaine Pratt,2025,1,LV,LB,2025_01_LV_NE,player_solo_tackles,betmgm,4.5,under,-115.0,54.9%,2.7%
Jamel Dean,2025,1,TB,DB,2025_01_TB_ATL,player_solo_tackles,betmgm,2.5,under,110.0,48.9%,2.6%
Donte Jackson,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,2.5,under,-134.0,58.7%,2.5%
Drue Tranquill,2025,1,KC,LB,2025_01_KC_LAC,player_solo_tackles,betmgm,4.5,under,-160.0,62.9%,2.2%
Nolan Smith,2025,1,PHI,LB,2025_01_DAL_PHI,player_solo_tackles,betmgm,1.5,over,-120.0,55.5%,1.8%
Jamien Sherwood,2025,1,NYJ,LB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,5.5,under,-140.0,59.3%,1.6%
DJ Turner,2025,1,CIN,DB,2025_01_CIN_CLE,player_solo_tackles,betmgm,2.5,under,-125.0,56.4%,1.4%
Aidan Hutchinson,2025,1,DET,DL,2025_01_DET_GB,player_solo_tackles,betmgm,2.5,under,-160.0,62.4%,1.4%
LJarius Sneed,2025,1,TEN,DB,2025_01_TEN_DEN,player_solo_tackles,betmgm,2.5,over,-140.0,59.0%,1.2%
Alex Anzalone,2025,1,DET,LB,2025_01_DET_GB,player_solo_tackles,betmgm,4.5,under,-135.0,58.1%,1.1%
Azeez Al-Shaair,2025,1,HOU,LB,2025_01_HOU_LA,player_solo_tackles,betmgm,4.5,under,-160.0,62.2%,1.0%
Brian Burns,2025,1,NYG,LB,2025_01_NYG_WAS,player_solo_tackles,betmgm,2.5,over,100.0,50.5%,1.0%
Quan Martin,2025,1,WAS,DB,2025_01_NYG_WAS,player_solo_tackles,betmgm,3.5,under,-160.0,62.1%,1.0%
James Williams,2025,1,TEN,LB,2025_01_TEN_DEN,player_solo_tackles,betmgm,3.5,under,-150.0,60.5%,0.8%
Talanoa Hufanga,2025,1,DEN,DB,2025_01_TEN_DEN,player_solo_tackles,betmgm,3.5,under,-140.0,58.7%,0.6%
Tyson Campbell,2025,1,JAX,DB,2025_01_CAR_JAX,player_solo_tackles,betmgm,3.5,over,120.0,45.6%,0.3%
Nolan Smith,2025,1,PHI,LB,2025_01_DAL_PHI,player_solo_tackles,draftkings,1.5,over,-125.0,55.5%,-0.0%
Logan Wilson,2025,1,CIN,LB,2025_01_CIN_CLE,player_solo_tackles,betmgm,5.5,under,-155.0,60.8%,-0.0%
Jalen Carter,2025,1,PHI,DL,2025_01_DAL_PHI,player_solo_tackles,draftkings,1.5,over,128.0,43.7%,-0.3%
Demario Davis,2025,1,NO,LB,2025_01_ARI_NO,player_solo_tackles,betmgm,5.5,under,-135.0,57.1%,-0.5%
Frankie Luvu,2025,1,WAS,LB,2025_01_NYG_WAS,player_solo_tackles,betmgm,3.5,under,-120.0,54.1%,-0.8%
Nick Bolton,2025,1,KC,LB,2025_01_KC_LAC,player_solo_tackles,draftkings,4.5,over,120.0,44.8%,-1.4%
Reed Blankenship,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,3.5,under,-105.0,50.5%,-1.4%
Denzel Ward,2025,1,CLE,DB,2025_01_CIN_CLE,player_solo_tackles,betmgm,3.5,under,-145.0,58.3%,-1.6%
Kenny Clark,2025,1,DAL,DL,2025_01_DAL_PHI,player_solo_tackles,betmgm,1.5,over,125.0,43.6%,-1.9%
Xavier McKinney,2025,1,GB,DB,2025_01_DET_GB,player_solo_tackles,betmgm,3.5,over,-135.0,56.3%,-2.0%
Travon Walker,2025,1,JAX,DL,2025_01_CAR_JAX,player_solo_tackles,betmgm,1.5,over,-140.0,56.9%,-2.5%
Cooper DeJean,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,draftkings,3.5,under,-143.0,57.3%,-2.7%
Alohi Gilman,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,3.5,over,-113.0,51.4%,-3.0%
AJ Terrell,2025,1,ATL,DB,2025_01_TB_ATL,player_solo_tackles,betmgm,2.5,over,-145.0,56.9%,-3.9%
Eric Murray,2025,1,JAX,DB,2025_01_CAR_JAX,player_solo_tackles,betmgm,3.5,over,115.0,44.7%,-3.9%
Tarheeb Still,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,3.5,under,-150.0,57.6%,-4.0%
Kam Curl,2025,1,LA,DB,2025_01_HOU_LA,player_solo_tackles,betmgm,3.5,over,105.0,46.8%,-4.1%
Christian Elliss,2025,1,NE,LB,2025_01_LV_NE,player_solo_tackles,betmgm,3.5,over,-110.0,50.1%,-4.4%
Jared Verse,2025,1,LA,LB,2025_01_HOU_LA,player_solo_tackles,betmgm,2.5,under,-175.0,60.5%,-4.9%
Greg Rousseau,2025,1,BUF,DL,2025_01_BAL_BUF,player_solo_tackles,betmgm,1.5,over,-150.0,57.0%,-5.0%
Kyle Hamilton,2025,1,BAL,DB,2025_01_BAL_BUF,player_solo_tackles,betmgm,4.5,under,-150.0,57.0%,-5.0%
Quentin Lake,2025,1,LA,DB,2025_01_HOU_LA,player_solo_tackles,betmgm,3.5,over,-150.0,56.9%,-5.2%
Kristian Fulton,2025,1,KC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,2.5,over,-162.0,58.5%,-5.3%
Nick Bolton,2025,1,KC,LB,2025_01_KC_LAC,player_solo_tackles,betmgm,4.5,under,-140.0,55.2%,-5.4%
DJ Reed,2025,1,DET,DB,2025_01_DET_GB,player_solo_tackles,betmgm,2.5,over,-165.0,58.7%,-5.7%
Khalil Mack,2025,1,LAC,DL,2025_01_KC_LAC,player_solo_tackles,draftkings,1.5,under,-138.0,54.7%,-5.7%
Robert Spillane,2025,1,NE,LB,2025_01_LV_NE,player_solo_tackles,betmgm,4.5,under,105.0,46.0%,-5.8%
Trent McDuffie,2025,1,KC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,2.5,over,-172.0,59.6%,-5.8%
Jessie Bates,2025,1,ATL,DB,2025_01_TB_ATL,player_solo_tackles,betmgm,3.5,under,115.0,43.8%,-5.8%
Terrion Arnold,2025,1,DET,DB,2025_01_DET_GB,player_solo_tackles,betmgm,2.5,over,-165.0,58.5%,-6.0%
Jevon Holland,2025,1,NYG,DB,2025_01_NYG_WAS,player_solo_tackles,betmgm,3.5,under,-160.0,57.8%,-6.1%
Joey Porter,2025,1,PIT,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,under,130.0,40.8%,-6.2%
Alex Singleton,2025,1,DEN,LB,2025_01_TEN_DEN,player_solo_tackles,betmgm,4.5,over,-110.0,49.0%,-6.4%
Alex Singleton,2025,1,DEN,LB,2025_01_TEN_DEN,player_solo_tackles,betmgm,4.5,under,-120.0,51.0%,-6.5%
Alontae Taylor,2025,1,NO,DB,2025_01_ARI_NO,player_solo_tackles,betmgm,2.5,under,130.0,40.6%,-6.6%
Khalil Mack,2025,1,LAC,DL,2025_01_KC_LAC,player_solo_tackles,draftkings,1.5,over,106.0,45.3%,-6.6%
Andre Cisco,2025,1,NYJ,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,over,-155.0,56.6%,-6.8%
Jourdan Lewis,2025,1,JAX,DB,2025_01_CAR_JAX,player_solo_tackles,betmgm,3.5,under,-165.0,58.0%,-6.9%
Andre Cisco,2025,1,NYJ,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,under,120.0,42.3%,-6.9%
Cooper DeJean,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,3.5,under,-160.0,57.3%,-6.9%
Jaycee Horn,2025,1,CAR,DB,2025_01_CAR_JAX,player_solo_tackles,betmgm,2.5,over,-155.0,56.5%,-7.1%
Marlon Humphrey,2025,1,BAL,DB,2025_01_BAL_BUF,player_solo_tackles,betmgm,2.5,over,-145.0,55.0%,-7.2%
Kaden Elliss,2025,1,ATL,LB,2025_01_TB_ATL,player_solo_tackles,betmgm,4.5,over,-155.0,56.4%,-7.2%
Robert Spillane,2025,1,NE,LB,2025_01_LV_NE,player_solo_tackles,betmgm,4.5,over,-140.0,54.0%,-7.4%
Kaden Elliss,2025,1,ATL,LB,2025_01_TB_ATL,player_solo_tackles,betmgm,4.5,under,115.0,43.1%,-7.4%
Jessie Bates,2025,1,ATL,DB,2025_01_TB_ATL,player_solo_tackles,betmgm,3.5,over,-155.0,56.2%,-7.6%
Marlon Humphrey,2025,1,BAL,DB,2025_01_BAL_BUF,player_solo_tackles,betmgm,2.5,under,105.0,45.0%,-7.6%
TJ Watt,2025,1,PIT,LB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,under,-190.0,60.4%,-7.8%
Jaycee Horn,2025,1,CAR,DB,2025_01_CAR_JAX,player_solo_tackles,betmgm,2.5,under,115.0,42.9%,-7.8%
Zyon McCollum,2025,1,TB,DB,2025_01_TB_ATL,player_solo_tackles,betmgm,2.5,under,130.0,40.0%,-8.0%
Nick Bolton,2025,1,KC,LB,2025_01_KC_LAC,player_solo_tackles,betmgm,4.5,over,105.0,44.8%,-8.1%
Andrew Van Ginkel,2025,1,MIN,LB,2025_01_MIN_CHI,player_solo_tackles,betmgm,2.5,under,130.0,39.8%,-8.4%
Christian Elliss,2025,1,NE,LB,2025_01_LV_NE,player_solo_tackles,betmgm,3.5,under,-120.0,49.9%,-8.4%
Kam Curl,2025,1,LA,DB,2025_01_HOU_LA,player_solo_tackles,betmgm,3.5,under,-140.0,53.2%,-8.8%
Eric Murray,2025,1,JAX,DB,2025_01_CAR_JAX,player_solo_tackles,betmgm,3.5,under,-155.0,55.3%,-9.0%
Alohi Gilman,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,3.5,under,-115.0,48.6%,-9.2%
Nick Bolton,2025,1,KC,LB,2025_01_KC_LAC,player_solo_tackles,draftkings,4.5,under,-156.0,55.2%,-9.5%
Kenny Clark,2025,1,DAL,DL,2025_01_DAL_PHI,player_solo_tackles,betmgm,1.5,under,-165.0,56.3%,-9.6%
Andrew Van Ginkel,2025,1,MIN,LB,2025_01_MIN_CHI,player_solo_tackles,betmgm,2.5,over,-175.0,57.3%,-9.9%
Zyon McCollum,2025,1,TB,DB,2025_01_TB_ATL,player_solo_tackles,betmgm,2.5,over,-175.0,57.3%,-10.0%
Jalen Carter,2025,1,PHI,DL,2025_01_DAL_PHI,player_solo_tackles,draftkings,1.5,under,-167.0,56.2%,-10.1%
Alontae Taylor,2025,1,NO,DB,2025_01_ARI_NO,player_solo_tackles,betmgm,2.5,over,-175.0,57.1%,-10.3%
Joey Porter,2025,1,PIT,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,over,-175.0,57.1%,-10.3%
Frankie Luvu,2025,1,WAS,LB,2025_01_NYG_WAS,player_solo_tackles,betmgm,3.5,over,-105.0,45.9%,-10.4%
Reed Blankenship,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,3.5,over,-125.0,49.5%,-10.9%
Tyson Campbell,2025,1,JAX,DB,2025_01_CAR_JAX,player_solo_tackles,betmgm,3.5,under,-160.0,54.4%,-11.6%
Jalen Carter,2025,1,PHI,DL,2025_01_DAL_PHI,player_solo_tackles,betmgm,1.5,under,-175.0,56.2%,-11.6%
Kyle Hamilton,2025,1,BAL,DB,2025_01_BAL_BUF,player_solo_tackles,betmgm,4.5,over,115.0,41.0%,-11.8%
Greg Rousseau,2025,1,BUF,DL,2025_01_BAL_BUF,player_solo_tackles,betmgm,1.5,under,115.0,41.0%,-11.9%
Cooper DeJean,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,3.5,over,120.0,40.0%,-12.0%
Nolan Smith,2025,1,PHI,LB,2025_01_DAL_PHI,player_solo_tackles,draftkings,1.5,under,-104.0,44.5%,-12.8%
Quentin Lake,2025,1,LA,DB,2025_01_HOU_LA,player_solo_tackles,betmgm,3.5,under,110.0,41.5%,-12.9%
AJ Terrell,2025,1,ATL,DB,2025_01_TB_ATL,player_solo_tackles,betmgm,2.5,under,110.0,41.4%,-13.0%
Xavier McKinney,2025,1,GB,DB,2025_01_DET_GB,player_solo_tackles,betmgm,3.5,under,100.0,43.5%,-13.0%
Brian Burns,2025,1,NYG,LB,2025_01_NYG_WAS,player_solo_tackles,betmgm,2.5,under,-135.0,49.5%,-13.8%
Jamel Dean,2025,1,TB,DB,2025_01_TB_ATL,player_solo_tackles,betmgm,2.5,over,-150.0,51.1%,-14.8%
Geno Stone,2025,1,CIN,DB,2025_01_CIN_CLE,player_solo_tackles,betmgm,2.5,over,-185.0,55.3%,-14.8%
Travon Walker,2025,1,JAX,DL,2025_01_CAR_JAX,player_solo_tackles,betmgm,1.5,under,105.0,41.4%,-15.1%
Nolan Smith,2025,1,PHI,LB,2025_01_DAL_PHI,player_solo_tackles,betmgm,1.5,under,-110.0,44.5%,-15.1%
Adam Butler,2025,1,LV,DL,2025_01_LV_NE,player_solo_tackles,betmgm,1.5,over,-140.0,49.5%,-15.2%
Alohi Gilman,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,3.5,under,-135.0,48.6%,-15.5%
DJ Turner,2025,1,CIN,DB,2025_01_CIN_CLE,player_solo_tackles,betmgm,2.5,over,-105.0,43.3%,-15.5%
Germaine Pratt,2025,1,LV,LB,2025_01_LV_NE,player_solo_tackles,betmgm,4.5,over,-115.0,45.1%,-15.7%
Khalil Mack,2025,1,LAC,DL,2025_01_KC_LAC,player_solo_tackles,betmgm,1.5,under,-185.0,54.7%,-15.8%
Mack Wilson,2025,1,ARI,LB,2025_01_ARI_NO,player_solo_tackles,betmgm,2.5,over,-120.0,45.9%,-15.8%
Jourdan Lewis,2025,1,JAX,DB,2025_01_CAR_JAX,player_solo_tackles,betmgm,3.5,over,125.0,37.4%,-15.9%
Cooper DeJean,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,draftkings,3.5,over,110.0,40.0%,-16.0%
Kristian Fulton,2025,1,KC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,3.5,under,-185.0,54.5%,-16.1%
Jevon Holland,2025,1,NYG,DB,2025_01_NYG_WAS,player_solo_tackles,betmgm,3.5,over,120.0,38.1%,-16.1%
Reed Blankenship,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,draftkings,3.5,over,-148.0,49.5%,-17.0%
Josh Hines-Allen,2025,1,JAX,DL,2025_01_CAR_JAX,player_solo_tackles,betmgm,1.5,under,-118.0,44.7%,-17.4%
Nnamdi Madubuike,2025,1,BAL,DL,2025_01_BAL_BUF,player_solo_tackles,betmgm,1.5,under,-110.0,43.2%,-17.4%
Tarheeb Still,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,3.5,over,110.0,38.9%,-18.3%
Demario Davis,2025,1,NO,LB,2025_01_ARI_NO,player_solo_tackles,betmgm,5.5,over,100.0,40.5%,-19.0%
Brandon Stephens,2025,1,NYJ,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,over,-155.0,48.9%,-19.5%
Derwin James,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,3.5,over,-135.0,46.1%,-19.7%
Trent McDuffie,2025,1,KC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,3.5,under,-155.0,48.5%,-20.2%
Darius Slay,2025,1,PIT,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,under,-135.0,45.8%,-20.3%
Terrion Arnold,2025,1,DET,DB,2025_01_DET_GB,player_solo_tackles,betmgm,2.5,under,125.0,35.4%,-20.3%
Kristian Fulton,2025,1,KC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,2.5,under,125.0,35.4%,-20.4%
Josh Metellus,2025,1,MIN,DB,2025_01_MIN_CHI,player_solo_tackles,betmgm,3.5,over,-150.0,47.4%,-20.9%
Blake Cashman,2025,1,MIN,LB,2025_01_MIN_CHI,player_solo_tackles,betmgm,4.5,over,-150.0,47.2%,-21.4%
Tony Adams,2025,1,NYJ,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,3.5,over,-110.0,41.0%,-21.7%
Kool-Aid McKinstry,2025,1,NO,DB,2025_01_ARI_NO,player_solo_tackles,betmgm,2.5,under,-145.0,46.3%,-21.8%
DJ Reed,2025,1,DET,DB,2025_01_DET_GB,player_solo_tackles,betmgm,2.5,under,125.0,34.7%,-21.9%
Brandon Jones,2025,1,DEN,DB,2025_01_TEN_DEN,player_solo_tackles,betmgm,3.5,over,-155.0,47.4%,-22.0%
Denzel Ward,2025,1,CLE,DB,2025_01_CIN_CLE,player_solo_tackles,betmgm,3.5,over,110.0,36.4%,-23.5%
Trevon Moehrig,2025,1,CAR,DB,2025_01_CAR_JAX,player_solo_tackles,betmgm,3.5,over,-125.0,42.4%,-23.6%
Tarheeb Still,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,3.5,over,-104.0,38.9%,-23.7%
Jalen Ramsey,2025,1,PIT,DB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,under,-145.0,44.8%,-24.3%
Bobby Wagner,2025,1,WAS,LB,2025_01_NYG_WAS,player_solo_tackles,betmgm,4.5,over,-120.0,40.9%,-25.1%
DaRon Bland,2025,1,DAL,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,3.5,under,-125.0,41.6%,-25.1%
Alex Anzalone,2025,1,DET,LB,2025_01_DET_GB,player_solo_tackles,betmgm,4.5,over,100.0,37.1%,-25.9%
Derwin James,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,3.5,over,-166.0,46.1%,-26.0%
Jeremy Chinn,2025,1,LV,DB,2025_01_LV_NE,player_solo_tackles,betmgm,4.5,over,-105.0,37.7%,-26.4%
Trent McDuffie,2025,1,KC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,2.5,under,132.0,31.7%,-26.5%
Jalen Thompson,2025,1,ARI,DB,2025_01_ARI_NO,player_solo_tackles,betmgm,3.5,over,-140.0,42.5%,-27.2%
Cole Bishop,2025,1,BUF,DB,2025_01_BAL_BUF,player_solo_tackles,betmgm,3.5,over,-155.0,43.5%,-28.4%
Talanoa Hufanga,2025,1,DEN,DB,2025_01_TEN_DEN,player_solo_tackles,betmgm,3.5,over,105.0,34.9%,-28.5%
Donte Jackson,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,2.5,over,104.0,34.9%,-28.8%
